target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2024196212429,confirmed_planet,,0.60879606,1.119245521724224,1.0,0.04917329549789429
tess2024030031500,confirmed_planet,,0.56770754,1.309786081314087,1.0,0.0
tess2024030031500,confirmed_planet,,0.55995715,1.3230610489845276,1.0,0.0
tess2024003055635,confirmed_planet,,0.57166886,1.1510516256093979,1.0,0.0
tess2024196212429,confirmed_planet,,0.6218972,1.272331416606903,1.0,0.0
tess2024030031500,confirmed_planet,,0.5833761,1.3055694997310638,1.0,0.0
tess2024170053053,confirmed_planet,,0.5912546,1.3330317437648773,1.0,0.0
tess2022190063128,confirmed_planet,,0.5804616,1.2281471639871597,1.0,0.0
tess2024223182411,confirmed_planet,,0.5924794,1.2487902492284775,1.0,0.0
tess2024223182411,confirmed_planet,,0.58481246,1.238909289240837,1.0,0.0
tess2024223182411,confirmed_planet,,0.4890686,1.1555933505296707,1.0,0.0
tess2024003055635,confirmed_planet,,0.5406512,1.233343169093132,1.0,0.0
tess2024196212429,confirmed_planet,,0.58805513,1.2348725199699402,1.0,0.0
tess2024223182411,confirmed_planet,,0.58592325,1.314129799604416,1.0,0.0
tess2022217014003,confirmed_planet,,0.5672411,1.3120847344398499,1.0,0.0
tess2024003055635,confirmed_planet,,0.60208714,1.2844935953617096,1.0,0.0
tess2024196212429,confirmed_planet,,0.5769818,1.224309116601944,1.0,0.0
tess2024223182411,confirmed_planet,,0.59356076,1.095712997019291,1.0,0.04570424556732178
tess2024003055635,confirmed_planet,,0.57275975,1.1626694649457932,1.0,0.0
tess2024223182411,confirmed_planet,,0.60791814,1.2145491540431976,1.0,0.0006435513496398926
tess2022190063128,confirmed_planet,,0.577337,1.2449238896369934,1.0,0.0
tess2024030031500,confirmed_planet,,0.58431375,1.2037663459777832,1.0,0.0
tess2024223182411,confirmed_planet,,0.5830759,1.177153006196022,1.0,0.0
tess2024196212429,confirmed_planet,,0.578311,1.1822122782468796,1.0,0.0
tess2024223182411,confirmed_planet,,0.5795265,1.3773685097694397,1.0,0.0
tess2022190063128,confirmed_planet,,0.57384336,1.1563144326210022,1.0,0.0
tess2024196212429,confirmed_planet,,0.47573927,1.4307622909545898,1.0,0.0
tess2024196212429,confirmed_planet,,0.60313696,1.3839051127433777,1.0,0.0
tess2022190063128,confirmed_planet,,0.5638572,1.5070483684539795,1.0,0.0
tess2024058030222,confirmed_planet,,0.58519375,1.1641627848148346,1.0,0.0031123757362365723
tess2024003055635,confirmed_planet,,0.5812747,1.3351533710956573,1.0,0.0
tess2024170053053,confirmed_planet,,0.5483478,1.3654930293560028,1.0,0.0
tess2024196212429,confirmed_planet,,0.60228366,1.3960919976234436,1.0,0.0
tess2021175071901,confirmed_planet,,0.5914375,1.3286657929420471,1.0,0.0
tess2024170053053,confirmed_planet,,0.55362016,1.247648298740387,1.0,0.0
tess2024223182411,confirmed_planet,,0.59371406,1.2682245075702667,1.0,0.0
tess2024196212429,confirmed_planet,,0.62086034,1.1584897935390472,1.0,0.041615426540374756
tess2024223182411,confirmed_planet,,0.59994584,1.1877470314502716,1.0,0.006072342395782471
tess2024030031500,confirmed_planet,,0.57831436,1.4546270370483398,1.0,0.0
tess2024196212429,confirmed_planet,,0.60614836,1.2218069583177567,1.0,0.0
tess2024003055635,confirmed_planet,,0.53924686,1.5085264444351196,1.0,0.0
tess2024058030222,confirmed_planet,,0.5508496,1.2177663892507553,1.0,0.0
tess2024170053053,confirmed_planet,,0.57873154,1.0316340662539005,1.0,0.06291449069976807
tess2024003055635,confirmed_planet,,0.56183153,1.1328599750995636,1.0,0.0
tess2024003055635,confirmed_planet,,0.58666617,1.4677756130695343,1.0,0.0
tess2024170053053,confirmed_planet,,0.61756754,1.2233205735683441,1.0,0.005907237529754639
tess2024196212429,confirmed_planet,,0.63080984,1.2705296576023102,1.0,0.0
tess2022190063128,confirmed_planet,,0.46472666,1.2608478367328644,1.0,0.0
tess2022217014003,confirmed_planet,,0.59600294,1.3117333948612213,1.0,0.0
tess2024170053053,confirmed_planet,,0.57263017,1.0336952656507492,1.0,0.05578255653381348
tess2024170053053,confirmed_planet,,0.5759246,1.2079745531082153,1.0,0.0
tess2024030031500,confirmed_planet,,0.5814617,1.247998759150505,1.0,0.0
tess2024223182411,confirmed_planet,,0.5996639,1.3411064445972443,1.0,0.0
tess2024196212429,confirmed_planet,,0.6053777,1.2796722948551178,1.0,0.0
tess2024196212429,confirmed_planet,,0.568823,1.3003816306591034,1.0,0.0
tess2024003055635,confirmed_planet,,0.56816995,1.5189668536186218,1.0,0.0
tess2024196212429,confirmed_planet,,0.5594524,1.2070268839597702,1.0,0.0
tess2024170053053,confirmed_planet,,0.5688118,1.384250283241272,1.0,0.0
tess2024003055635,confirmed_planet,,0.47138512,1.1698704361915588,1.0,0.0
tess2021175071901,confirmed_planet,,0.5944606,1.264954298734665,1.0,0.0
tess2024003055635,confirmed_planet,,0.5623544,1.2782165110111237,1.0,0.0
tess2024196212429,confirmed_planet,,0.57160276,0.9689375422894955,1.0,0.08713400363922119
tess2024223182411,confirmed_planet,,0.6120172,1.1996842622756958,1.0,0.01217508316040039
tess2024170053053,confirmed_planet,,0.59499305,1.1066865995526314,1.0,0.04164975881576538
tess2022164095748,confirmed_planet,,0.5827704,1.0741610154509544,1.0,0.04568988084793091
tess2024170053053,confirmed_planet,,0.53208625,1.0653597488999367,1.0,0.0
tess2024003055635,confirmed_planet,,0.57065177,1.444111704826355,1.0,0.0
tess2024196212429,confirmed_planet,,0.59364617,1.4461209177970886,1.0,0.0
tess2024196212429,confirmed_planet,,0.5918069,1.3257886469364166,1.0,0.0
tess2024003055635,confirmed_planet,,0.5840898,1.4816213250160217,1.0,0.0
tess2021204101404,confirmed_planet,,0.5808674,1.1776497513055801,1.0,0.0
tess2022164095748,confirmed_planet,,0.6171928,1.245078757405281,1.0,0.0
tess2024196212429,confirmed_planet,,0.5903582,1.1311898827552795,1.0,0.024763286113739014
tess2024196212429,confirmed_planet,,0.59565383,1.0573194585740566,1.0,0.06699413061141968
tess2024003055635,confirmed_planet,,0.43688875,1.1957409530878067,1.0,0.0
tess2024170053053,confirmed_planet,,0.54283,1.230450615286827,1.0,0.0
tess2024003055635,confirmed_planet,,0.5666971,1.1439590901136398,1.0,0.0
tess2024223182411,confirmed_planet,,0.58237183,1.2498234808444977,1.0,0.0
tess2024196212429,confirmed_planet,,0.598068,1.1344971805810928,1.0,0.030819416046142578
tess2024170053053,confirmed_planet,,0.5612699,1.325057029724121,1.0,0.0
tess2024196212429,confirmed_planet,,0.30809584,1.176527351140976,0.8963595628738403,0.0
tess2024003055635,confirmed_planet,,0.5803396,1.4057659208774567,1.0,0.0
tess2024030031500,confirmed_planet,,0.5758571,1.1763686835765839,1.0,0.0
tess2024249191853,confirmed_planet,,0.58253616,1.3704406023025513,1.0,0.0
tess2024223182411,confirmed_planet,,0.5937928,1.3458177149295807,1.0,0.0
tess2024223182411,confirmed_planet,,0.6056622,1.5708827376365662,1.0,0.0
tess2024223182411,confirmed_planet,,0.43438038,1.2202469557523727,1.0,0.0
tess2024003055635,confirmed_planet,,0.58841676,1.378655195236206,1.0,0.0
tess2024030031500,confirmed_planet,,0.56998414,1.181424766778946,1.0,0.0
tess2024196212429,confirmed_planet,,0.5991313,1.2440761178731918,1.0,0.0
tess2024223182411,confirmed_planet,,0.5082112,1.1569397896528244,1.0,0.0
tess2024223182411,confirmed_planet,,0.6081687,1.2040052860975266,1.0,0.00616610050201416
tess2022190063128,confirmed_planet,,0.46414542,1.3351293206214905,1.0,0.0
tess2024249191853,confirmed_planet,,0.5673474,1.3929532170295715,1.0,0.0
tess2024003055635,confirmed_planet,,0.5976173,1.4294954538345337,1.0,0.0
tess2024223182411,confirmed_planet,,0.6164656,1.2184898108243942,1.0,0.007220745086669922
tess2022164095748,confirmed_planet,,0.5629373,1.1976687014102936,1.0,0.0
tess2024030031500,confirmed_planet,,0.5908946,1.3674134612083435,1.0,0.0
tess2024003055635,confirmed_planet,,0.5561347,1.1411850601434708,1.0,0.0
tess2021175071901,confirmed_planet,,0.61722434,1.219625934958458,1.0,0.007411360740661621
tess2022217014003,confirmed_planet,,0.41250566,1.370368629693985,1.0,0.0
tess2024170053053,confirmed_planet,,0.56051576,1.1712716668844223,1.0,0.0
tess2021204101404,confirmed_planet,,0.57529026,1.201047271490097,1.0,0.0
tess2024196212429,confirmed_planet,,0.5782972,1.174723044037819,1.0,0.0
tess2024196212429,confirmed_planet,,0.5300583,1.2887107729911804,1.0,0.0
tess2024196212429,confirmed_planet,,0.6061224,1.3817000687122345,1.0,0.0
tess2024196212429,confirmed_planet,,0.5785832,1.0355997532606125,1.0,0.060783326625823975
tess2022190063128,confirmed_planet,,0.5539295,1.1199612766504288,1.0,0.0
tess2022190063128,confirmed_planet,,0.5443516,1.2415752112865448,1.0,0.0
tess2024196212429,confirmed_planet,,0.61341685,1.438107192516327,1.0,0.0
tess2024003055635,confirmed_planet,,0.5657557,1.3609825372695923,1.0,0.0
tess2024196212429,confirmed_planet,,0.5787824,1.063321776688099,1.0,0.04712146520614624
tess2024223182411,confirmed_planet,,0.59002495,1.3214646875858307,1.0,0.0
tess2022217014003,confirmed_planet,,0.60220444,1.2242049276828766,1.0,0.0
tess2024223182411,confirmed_planet,,0.5650786,1.1916399747133255,1.0,0.0
tess2024003055635,confirmed_planet,,0.5876427,1.2729526460170746,1.0,0.0
tess2024170053053,confirmed_planet,,0.54016733,1.1680676937103271,1.0,0.0
tess2024196212429,confirmed_planet,,0.61678743,0.983805363997817,1.0,0.12488475441932678
tess2022217014003,confirmed_planet,,0.59083414,1.2302020192146301,1.0,0.0
tess2024003055635,confirmed_planet,,0.5942574,1.3081346452236176,1.0,0.0
tess2024003055635,confirmed_planet,,0.59741116,1.1917950063943863,1.0,0.001513659954071045
tess2024196212429,confirmed_planet,,0.43778643,1.3194864988327026,1.0,0.0
tess2024196212429,confirmed_planet,,0.57825434,1.3291800618171692,1.0,0.0
tess2022164095748,confirmed_planet,,0.60649717,1.537658929824829,1.0,0.0
tess2024170053053,confirmed_planet,,0.44659752,1.1437718272209167,1.0,0.0
tess2022217014003,confirmed_planet,,0.58760715,1.1161975115537643,1.0,0.02950841188430786
tess2024003055635,confirmed_planet,,0.5942568,1.5694261193275452,1.0,0.0
tess2024196212429,confirmed_planet,,0.5991793,1.176874816417694,1.0,0.010741889476776123
tess2024030031500,confirmed_planet,,0.4942228,1.1622415482997894,1.0,0.0
tess2024196212429,confirmed_planet,,0.6167755,1.3318101167678833,1.0,0.0
tess2024170053053,confirmed_planet,,0.5538737,1.5018373131752014,1.0,0.0
tess2024223182411,confirmed_planet,,0.59596086,1.2036007195711136,1.0,0.0
tess2024223182411,confirmed_planet,,0.59714705,1.3832298815250397,1.0,0.0
tess2022217014003,confirmed_planet,,0.6153808,1.5443388223648071,1.0,0.0
tess2024030031500,confirmed_planet,,0.5799847,1.1123996675014496,1.0,0.023784875869750977
tess2021175071901,confirmed_planet,,0.59960103,1.2325615584850311,1.0,0.0
tess2024003055635,confirmed_planet,,0.581472,1.2547542750835419,1.0,0.0
tess2024030031500,confirmed_planet,,0.56354433,1.229112684726715,1.0,0.0
tess2024196212429,confirmed_planet,,0.5509085,1.2599605023860931,1.0,0.0
tess2024223182411,confirmed_planet,,0.535635,1.263588398694992,1.0,0.0
tess2024170053053,confirmed_planet,,0.577194,1.1981247514486313,1.0,0.0
tess2024196212429,confirmed_planet,,0.565289,1.2514013350009918,1.0,0.0
tess2024223182411,confirmed_planet,,0.6055275,1.1772766560316086,1.0,0.016889214515686035
tess2021204101404,confirmed_planet,,0.5701709,1.056690227240324,1.0,0.04182577133178711
tess2021175071901,confirmed_planet,,0.5878169,1.1481324583292007,1.0,0.013750672340393066
tess2022217014003,confirmed_planet,,0.5968589,1.3029442429542542,1.0,0.0
tess2024030031500,confirmed_planet,,0.6202877,1.1821086257696152,1.0,0.02923339605331421
tess2024196212429,confirmed_planet,,0.5962492,1.2039909064769745,1.0,0.0
tess2022190063128,confirmed_planet,,0.56682914,1.2615206837654114,1.0,0.0
tess2024196212429,confirmed_planet,,0.60123193,1.2049879729747772,1.0,0.0
tess2024223182411,confirmed_planet,,0.58241147,1.5145227313041687,1.0,0.0
tess2024170053053,confirmed_planet,,0.5983876,1.2861506938934326,1.0,0.0
tess2024170053053,confirmed_planet,,0.57180965,1.2675220966339111,1.0,0.0
tess2024196212429,confirmed_planet,,0.591729,1.0911593064665794,1.0,0.04614931344985962
tess2021175071901,confirmed_planet,,0.50116885,1.1797886192798615,1.0,0.0
tess2024030031500,confirmed_planet,,0.575816,1.1425447165966034,1.0,0.004543602466583252
tess2024223182411,confirmed_planet,,0.59753966,1.0549456551671028,1.0,0.07006680965423584
tess2024003055635,confirmed_planet,,0.5490143,1.2954885959625244,1.0,0.0
tess2024170053053,confirmed_planet,,0.5812274,1.3587370216846466,1.0,0.0
tess2024170053053,confirmed_planet,,0.5842638,1.215150237083435,1.0,0.0
tess2021175071901,confirmed_planet,,0.5478498,1.3477106988430023,1.0,0.0
tess2024030031500,confirmed_planet,,0.57111955,1.2251674830913544,1.0,0.0
tess2024030031500,confirmed_planet,,0.57362735,1.3675935566425323,1.0,0.0
tess2019198215352,confirmed_planet,,0.58842546,1.09866501390934,1.0,0.039092957973480225
tess2024030031500,confirmed_planet,,0.571408,0.9543741643428802,1.0,0.09422087669372559
tess2024030031500,confirmed_planet,,0.57785416,1.340390831232071,1.0,0.0
tess2024196212429,confirmed_planet,,0.5701544,1.2749351561069489,1.0,0.0
tess2024003055635,confirmed_planet,,0.5832711,1.1835016012191772,1.0,0.0
tess2024003055635,confirmed_planet,,0.55467695,1.3814366161823273,1.0,0.0
tess2022217014003,confirmed_planet,,0.5901543,1.204650342464447,1.0,0.0
tess2024249191853,confirmed_planet,,0.5753957,1.1946570724248886,1.0,0.0
tess2021175071901,confirmed_planet,,0.55478215,1.3004857301712036,1.0,0.0
tess2024223182411,confirmed_planet,,0.5869747,1.333818405866623,1.0,0.0
tess2024170053053,confirmed_planet,,0.61111665,1.471119999885559,1.0,0.0
tess2024030031500,confirmed_planet,,0.590424,1.2550918459892273,1.0,0.0
tess2024030031500,confirmed_planet,,0.567768,1.2595675885677338,1.0,0.0
tess2021204101404,confirmed_planet,,0.58591694,1.2119977623224258,1.0,0.0
tess2021175071901,confirmed_planet,,0.55930644,1.4536356627941132,1.0,0.0
tess2024058030222,confirmed_planet,,0.57140726,1.490250140428543,1.0,0.0
tess2024223182411,confirmed_planet,,0.5608367,1.2857206165790558,1.0,0.0
tess2024196212429,confirmed_planet,,0.62473476,1.3589203357696533,1.0,0.0
tess2024223182411,confirmed_planet,,0.5900123,1.1242625042796135,1.0,0.027881085872650146
tess2024003055635,confirmed_planet,,0.56653875,1.2958154082298279,1.0,0.0
tess2024003055635,confirmed_planet,,0.5491364,1.0415375865995884,1.0,0.028367578983306885
tess2024196212429,confirmed_planet,,0.57362074,1.012506902217865,1.0,0.06736725568771362
tess2024170053053,confirmed_planet,,0.5974921,1.2636252045631409,1.0,0.0
tess2024170053053,confirmed_planet,,0.5868869,1.0753422304987907,1.0,0.04921579360961914
tess2022190063128,confirmed_planet,,0.58325976,1.3282590508460999,1.0,0.0
tess2024170053053,confirmed_planet,,0.6159568,1.4210674464702606,1.0,0.0
tess2024223182411,confirmed_planet,,0.59067994,1.2394435703754425,1.0,0.0
tess2024196212429,confirmed_planet,,0.59877074,1.1809183359146118,1.0,0.008311569690704346
tess2024196212429,confirmed_planet,,0.5870758,1.4525087475776672,1.0,0.0
tess2024196212429,confirmed_planet,,0.62086934,1.332567185163498,1.0,0.0
tess2024170053053,confirmed_planet,,0.51525086,1.4205988645553589,1.0,0.0
tess2024003055635,confirmed_planet,,0.5661464,1.3335942029953003,1.0,0.0
tess2024003055635,confirmed_planet,,0.57555443,1.2339491844177246,1.0,0.0
tess2024196212429,confirmed_planet,,0.6260351,1.280051738023758,1.0,0.0
tess2024170053053,confirmed_planet,,0.58426195,1.3624089062213898,1.0,0.0
tess2024249191853,confirmed_planet,,0.6025591,1.185098022222519,1.0,0.010010063648223877
tess2024170053053,confirmed_planet,,0.52737343,1.4453486502170563,1.0,0.0
tess2024170053053,confirmed_planet,,0.5750754,1.367598682641983,1.0,0.0
tess2024058030222,confirmed_planet,,0.55331135,1.2585262656211853,1.0,0.0
tess2024170053053,confirmed_planet,,0.5589066,1.0796029046177864,1.0,0.019105136394500732
tess2024196212429,confirmed_planet,,0.5980543,1.3166531920433044,1.0,0.0
tess2024223182411,confirmed_planet,,0.58253,1.2373837977647781,1.0,0.0
tess2024196212429,confirmed_planet,,0.6242517,1.2000122368335724,1.0,0.024245619773864746
tess2024196212429,confirmed_planet,,0.6227241,1.3256178200244904,1.0,0.0
tess2022164095748,confirmed_planet,,0.61697066,1.201492890715599,1.0,0.016224205493927002
tess2021204101404,confirmed_planet,,0.5675437,1.4846249520778656,1.0,0.0
tess2024058030222,confirmed_planet,,0.5742829,1.1299417614936829,1.0,0.009312033653259277
tess2024196212429,confirmed_planet,,0.5899148,1.213140070438385,1.0,0.0
tess2024003055635,confirmed_planet,,0.5039406,1.401995301246643,1.0,0.0
tess2022190063128,confirmed_planet,,0.5826016,1.40842866897583,1.0,0.0
tess2022190063128,confirmed_planet,,0.57152164,1.231892615556717,1.0,0.0
tess2022190063128,confirmed_planet,,0.5346152,1.335997074842453,1.0,0.0
tess2024003055635,confirmed_planet,,0.58393246,1.2551854252815247,1.0,0.0
tess2021204101404,confirmed_planet,,0.5342508,1.1010348796844482,1.0,0.0
tess2024223182411,confirmed_planet,,0.59159845,1.255902260541916,1.0,0.0
tess2024223182411,confirmed_planet,,0.5448546,1.2516942620277405,1.0,0.0
tess2024030031500,confirmed_planet,,0.5708812,1.1417645364999771,1.0,0.0
tess2024170053053,confirmed_planet,,0.57504076,1.3451626300811768,1.0,0.0
tess2024223182411,confirmed_planet,,0.58248925,1.5013806819915771,1.0,0.0
tess2024196212429,confirmed_planet,,0.59618795,1.2294358760118484,1.0,0.0
tess2024223182411,confirmed_planet,,0.59446996,1.2568802237510681,1.0,0.0
tess2021175071901,confirmed_planet,,0.5609272,1.1419662535190582,1.0,0.0
tess2021204101404,confirmed_planet,,0.59648585,1.19045789539814,1.0,0.0012568831443786621
tess2024223182411,confirmed_planet,,0.5795981,1.4432193040847778,1.0,0.0
tess2022190063128,confirmed_planet,,0.5795062,1.3772516250610352,1.0,0.0
tess2024030031500,confirmed_planet,,0.5635962,1.343152493238449,1.0,0.0
tess2024003055635,confirmed_planet,,0.59853435,1.0206389427185059,1.0,0.08821487426757812
tess2024196212429,confirmed_planet,,0.5811599,1.288215011358261,1.0,0.0
tess2024223182411,confirmed_planet,,0.5219286,1.2176830768585205,1.0,0.0
tess2024170053053,confirmed_planet,,0.54054356,1.2964475750923157,1.0,0.0
tess2024196212429,confirmed_planet,,0.6005366,1.4033191502094269,1.0,0.0
tess2024196212429,confirmed_planet,,0.6104665,1.4311120808124542,1.0,0.0
tess2024223182411,confirmed_planet,,0.59067357,1.3525719940662384,1.0,0.0
tess2021175071901,confirmed_planet,,0.56298286,1.1512040048837662,1.0,0.0
tess2024249191853,confirmed_planet,,0.57597,1.2012160122394562,1.0,0.0
tess2024223182411,confirmed_planet,,0.5810325,1.2135512828826904,1.0,0.0
tess2024196212429,confirmed_planet,,0.58893806,1.3599600195884705,1.0,0.0
tess2021204101404,confirmed_planet,,0.5742464,1.3429743647575378,1.0,0.0
tess2021175071901,confirmed_planet,,0.5843019,1.1867090612649918,1.0,0.0
tess2024196212429,confirmed_planet,,0.5865268,1.357374906539917,1.0,0.0
tess2024030031500,confirmed_planet,,0.5664474,1.0940097868442535,1.0,0.019442498683929443
tess2024003055635,confirmed_planet,,0.5828291,1.3544971346855164,1.0,0.0
tess2024003055635,confirmed_planet,,0.46889377,1.2013713419437408,1.0,0.0
tess2021204101404,confirmed_planet,,0.5658234,1.090821735560894,1.0,0.02041250467300415
tess2019198215352,confirmed_planet,,0.56746525,1.3675853908061981,1.0,0.0
tess2024030031500,confirmed_planet,,0.5797737,1.4181928038597107,1.0,0.0
tess2021175071901,confirmed_planet,,0.6028775,1.0724838227033615,1.0,0.0666356086730957
tess2024223182411,confirmed_planet,,0.5740829,1.2598314881324768,1.0,0.0
tess2024196212429,confirmed_planet,,0.5915832,1.260040819644928,1.0,0.0
tess2021204101404,confirmed_planet,,0.5546771,1.1498068869113922,1.0,0.0
tess2024003055635,confirmed_planet,,0.57908034,1.2379875630140305,1.0,0.0
tess2022217014003,confirmed_planet,,0.48637074,1.1062137335538864,1.0,0.0
tess2024003055635,confirmed_planet,,0.56434536,1.2893689572811127,1.0,0.0
tess2022217014003,confirmed_planet,,0.5706492,1.1665070950984955,1.0,0.0
tess2021204101404,confirmed_planet,,0.50411874,1.1725219190120697,1.0,0.0
tess2021204101404,confirmed_planet,,0.5070836,1.160680040717125,1.0,0.0
tess2024196212429,confirmed_planet,,0.6113738,1.2782087326049805,1.0,0.0
tess2024030031500,confirmed_planet,,0.58741707,1.3555784225463867,1.0,0.0
tess2024249191853,confirmed_planet,,0.6052168,1.121540054678917,1.0,0.04444676637649536
tess2024249191853,confirmed_planet,,0.5794708,1.1648680716753006,1.0,0.0
tess2021204101404,confirmed_planet,,0.55751103,0.9506695605814457,1.0,0.08217623829841614
tess2024030031500,confirmed_planet,,0.59334326,1.3068775832653046,1.0,0.0
tess2024196212429,confirmed_planet,,0.5985763,1.3673385977745056,1.0,0.0
tess2024196212429,confirmed_planet,,0.5986728,1.114126980304718,1.0,0.041609346866607666
tess2024170053053,confirmed_planet,,0.5514445,1.1743068993091583,1.0,0.0
tess2022190063128,confirmed_planet,,0.5868045,1.2234889715909958,1.0,0.0
tess2024223182411,confirmed_planet,,0.57396996,1.2970670461654663,1.0,0.0
tess2024196212429,confirmed_planet,,0.59260726,1.3436205387115479,1.0,0.0
tess2022164095748,confirmed_planet,,0.64885026,1.3494613766670227,1.0,0.0
tess2022190063128,confirmed_planet,,0.57656884,1.1571009904146194,1.0,0.0
tess2024058030222,confirmed_planet,,0.56854457,1.1680268049240112,1.0,0.0
tess2024196212429,confirmed_planet,,0.57829326,1.2914628386497498,1.0,0.0
tess2024030031500,confirmed_planet,,0.57000446,1.254151463508606,1.0,0.0
tess2024030031500,confirmed_planet,,0.569229,1.440800279378891,1.0,0.0
tess2024170053053,confirmed_planet,,0.5639353,1.2687739729881287,1.0,0.0
tess2019198215352,confirmed_planet,,0.5799218,1.3177673816680908,1.0,0.0
tess2024196212429,confirmed_planet,,0.4903525,1.2813034057617188,1.0,0.0
tess2024223182411,confirmed_planet,,0.61083126,1.3563474416732788,1.0,0.0
tess2020160202036,confirmed_planet,,0.60320836,1.139422595500946,1.0,0.03349703550338745
tess2024196212429,confirmed_planet,,0.610017,1.225929006934166,1.0,0.0
tess2022190063128,confirmed_planet,,0.55657303,1.0303554106503725,1.0,0.04139530658721924
tess2022190063128,confirmed_planet,,0.57989985,1.347221851348877,1.0,0.0
tess2024003055635,confirmed_planet,,0.5976363,1.1058877632021904,1.0,0.044692397117614746
tess2024223182411,confirmed_planet,,0.6008979,1.1558413058519363,1.0,0.022977232933044434
tess2024170053053,confirmed_planet,,0.5737946,1.2870303094387054,1.0,0.0
tess2021204101404,confirmed_planet,,0.4220164,1.2877278327941895,1.0,0.0
tess2021175071901,confirmed_planet,,0.5878479,1.55925852060318,1.0,0.0
tess2024196212429,confirmed_planet,,0.60769135,1.438366174697876,1.0,0.0
tess2024223182411,confirmed_planet,,0.570172,1.269179493188858,1.0,0.0
tess2024003055635,confirmed_planet,,0.57473993,1.093978002667427,1.0,0.027750909328460693
tess2024196212429,confirmed_planet,,0.605166,1.171843484044075,1.0,0.019244253635406494
tess2019198215352,confirmed_planet,,0.57705563,1.1012987419962883,1.0,0.026406288146972656
tess2021204101404,confirmed_planet,,0.58420426,1.4193589985370636,1.0,0.0
tess2024170053053,confirmed_planet,,0.577174,1.165561005473137,1.0,0.0
tess2024003055635,confirmed_planet,,0.5769404,1.2515734434127808,1.0,0.0
tess2021175071901,confirmed_planet,,0.55639005,1.146019697189331,1.0,0.0
tess2024223182411,confirmed_planet,,0.34444153,0.9136812537908554,0.8012821674346924,0.0
tess2024030031500,confirmed_planet,,0.5422169,1.2820250988006592,1.0,0.0
tess2024249191853,confirmed_planet,,0.581608,1.1770492643117905,1.0,0.0
tess2024196212429,confirmed_planet,,0.5814366,1.0442424230277538,1.0,0.059315383434295654
tess2024196212429,confirmed_planet,,0.59541756,1.1449857950210571,1.0,0.02292466163635254
tess2022217014003,confirmed_planet,,0.5975152,1.3877750933170319,1.0,0.0
tess2024030031500,confirmed_planet,,0.5904265,1.198051705956459,1.0,0.0
tess2024196212429,confirmed_planet,,0.58638394,1.4489262104034424,1.0,0.0
tess2024196212429,confirmed_planet,,0.493498,1.2928957045078278,1.0,0.0
tess2024196212429,confirmed_planet,,0.58548045,1.2366257309913635,1.0,0.0
tess2024223182411,confirmed_planet,,0.6135836,1.1191492155194283,1.0,0.05400902032852173
tess2024196212429,confirmed_planet,,0.44229248,1.0297705475240946,0.9571777582168579,0.0
tess2024170053053,confirmed_planet,,0.56032026,1.164815366268158,1.0,0.0
tess2024196212429,confirmed_planet,,0.5802207,1.2791200280189514,1.0,0.0
tess2021204101404,confirmed_planet,,0.5817444,1.3530339896678925,1.0,0.0
tess2024170053053,confirmed_planet,,0.57333493,1.0954740270972252,1.0,0.02559792995452881
tess2024223182411,confirmed_planet,,0.5954391,1.3939473032951355,1.0,0.0
tess2024030031500,confirmed_planet,,0.5905402,1.09288739413023,1.0,0.04409646987915039
tess2024223182411,confirmed_planet,,0.5967653,1.4511267244815826,1.0,0.0
tess2024196212429,confirmed_planet,,0.60667324,1.4122602045536041,1.0,0.0
tess2024196212429,confirmed_planet,,0.6038956,1.0936806499958038,1.0,0.05705529451370239
tess2024223182411,confirmed_planet,,0.6085674,1.3758325576782227,1.0,0.0
tess2024196212429,confirmed_planet,,0.58999926,1.2248008847236633,1.0,0.0
tess2024223182411,confirmed_planet,,0.5794328,1.4239974915981293,1.0,0.0
tess2021175071901,confirmed_planet,,0.5513751,1.2446926087141037,1.0,0.0
tess2024223182411,confirmed_planet,,0.61067224,1.541715681552887,1.0,0.0
tess2022164095748,confirmed_planet,,0.47187522,1.1130659580230713,1.0,0.0
tess2024030031500,confirmed_planet,,0.5913608,1.2517517507076263,1.0,0.0
tess2024030031500,confirmed_planet,,0.5973115,1.3700152337551117,1.0,0.0
tess2021204101404,confirmed_planet,,0.5966104,1.0703753009438515,1.0,0.061422765254974365
tess2024170053053,confirmed_planet,,0.569298,1.1994289010763168,1.0,0.0
tess2024223182411,confirmed_planet,,0.5921232,1.5958055257797241,1.0,0.0
tess2024196212429,confirmed_planet,,0.57469434,1.1720318049192429,1.0,0.0
tess2022164095748,confirmed_planet,,0.5875291,1.2543056011199951,1.0,0.0
tess2024170053053,confirmed_planet,,0.5402276,1.292222499847412,1.0,0.0
tess2024003055635,confirmed_planet,,0.564194,1.4726457297801971,1.0,0.0
tess2024223182411,confirmed_planet,,0.60426724,1.3843209147453308,1.0,0.0
tess2024223182411,confirmed_planet,,0.6021255,1.3989561200141907,1.0,0.0
tess2024196212429,confirmed_planet,,0.58793247,1.3869472742080688,1.0,0.0
tess2024196212429,confirmed_planet,,0.47127473,1.3038159906864166,1.0,0.0
tess2024223182411,confirmed_planet,,0.59149134,1.0560617670416832,1.0,0.06346046924591064
tess2024223182411,confirmed_planet,,0.5704677,1.2981345057487488,1.0,0.0
tess2024223182411,confirmed_planet,,0.5964149,1.120853178203106,1.0,0.03598833084106445
