target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
138642518,11.130223135511994,CANDIDATE,0.5555372,0.6344220638275146,0.4766523838043213,0.15776965
159763612,12.045831027242949,CANDIDATE,0.57732034,0.6121090054512024,0.5425316691398621,0.06957734
120626764,1.9196683171021203,CANDIDATE,0.14862444,0.3510100245475769,0.0,0.4047712
299159803,9.853776718320354,CANDIDATE,0.5700874,0.6311507225036621,0.5090240240097046,0.12212673
273581650,5.237308921846807,CANDIDATE,0.56728464,0.6407926082611084,0.49377667903900146,0.14701596
138805722,1.6343015599165078,CANDIDATE,0.5684286,0.6201626062393188,0.5166945457458496,0.10346809
138095964,13.836110508539203,CANDIDATE,0.62096184,0.6488045454025269,0.5931191444396973,0.05568537
137555668,13.154198811445758,CANDIDATE,0.585303,0.5968561768531799,0.573749840259552,0.023106337
164525250,13.090703991629367,CANDIDATE,0.5632846,0.6337344646453857,0.4928346574306488,0.14089984
350812819,1.7334511613489374,CANDIDATE,0.62875676,0.6612745523452759,0.5962389707565308,0.06503561
170255099,1.307340105465571,CANDIDATE,0.5667959,0.6565903425216675,0.477001428604126,0.17958894
268381905,11.34477002151812,CANDIDATE,0.49748397,0.6322644948959351,0.36270344257354736,0.26956105
158487647,7.432823332820417,CANDIDATE,0.6004424,0.603675127029419,0.5972096920013428,0.006465435
159047480,5.800452972870806,CANDIDATE,0.49953946,0.6354802846908569,0.36359864473342896,0.27188164
171089248,1.3538398913443692,CANDIDATE,0.55856305,0.5923910737037659,0.5247350335121155,0.06765601
27844498,2.209473002424157,CANDIDATE,0.3134047,0.4949382245540619,0.13187119364738464,0.36306703
405685900,6.695061759148609,CANDIDATE,0.46991044,0.6150345206260681,0.32478636503219604,0.29024816
121121622,2.0607927299425475,CANDIDATE,0.40300024,0.5804235935211182,0.22557686269283295,0.35484675
271970252,4.86137707079255,CANDIDATE,0.5591309,0.6562817096710205,0.4619801342487335,0.19430156
138574002,9.917127407946328,CANDIDATE,0.6007751,0.6033132076263428,0.5982370376586914,0.0050761104
268482699,5.07923712098473,CANDIDATE,0.5431246,0.5696250796318054,0.5166241526603699,0.053000897
399826741,12.960192160896863,CANDIDATE,0.59876984,0.6016332507133484,0.5959064364433289,0.0057268143
239306767,1.247335619545021,CANDIDATE,0.45426783,0.5920818448066711,0.31645381450653076,0.27562806
271040768,10.259672513565638,CANDIDATE,0.54052687,0.6521535515785217,0.42890018224716187,0.22325338
273042548,8.00803954778423,CANDIDATE,0.59725624,0.6073135137557983,0.5871989727020264,0.020114481
158433469,1.9748107747571328,CANDIDATE,0.590688,0.6262990832328796,0.5550768971443176,0.071222216
138971570,1.4981656276937176,CANDIDATE,0.15948236,0.19293537735939026,0.1260293424129486,0.066906035
137408962,3.8859297237566954,CANDIDATE,0.4586944,0.5943561792373657,0.3230326175689697,0.27132356
271666873,9.444326017030996,CANDIDATE,0.58281934,0.6189773082733154,0.546661376953125,0.07231596
122446076,1.5220168763837334,CANDIDATE,0.41966215,0.5920507907867432,0.2472735345363617,0.34477723
271349889,6.983147380423606,CANDIDATE,0.60441065,0.6152627468109131,0.5935585498809814,0.021704197
273131063,10.632668712554818,CANDIDATE,0.54751915,0.6068089008331299,0.4882293939590454,0.11857951
63126950,7.624549073043436,CANDIDATE,0.4833409,0.626895010471344,0.3397867679595947,0.28710824
63010040,2.6840215354013557,CANDIDATE,0.56473625,0.6199327707290649,0.5095397233963013,0.11039308
273505466,4.009888395664225,CANDIDATE,0.52410334,0.6533176898956299,0.3948889970779419,0.25842866
120686440,12.946951982399765,CANDIDATE,0.54043514,0.6618791818618774,0.4189910590648651,0.24288815
122304494,2.9759676875122723,CANDIDATE,0.4047681,0.571904718875885,0.23763149976730347,0.33427322
158491288,12.088927619759486,CANDIDATE,0.49746427,0.6331981420516968,0.3617304265499115,0.2714677
352011875,3.088598178608516,CANDIDATE,0.58692896,0.6375020742416382,0.5363558530807495,0.10114625
279918206,2.166689824090487,CANDIDATE,0.20102164,0.2349964827299118,0.16704680025577545,0.06794969
26960947,13.848676146889375,CANDIDATE,0.56838524,0.653624415397644,0.483146071434021,0.17047837
120316928,10.672168524422364,CANDIDATE,0.5285121,0.6381730437278748,0.41885119676589966,0.21932183
164830883,13.311726472280725,CANDIDATE,0.5847636,0.6002438068389893,0.5692833662033081,0.03096047
272945408,7.0752264361790385,CANDIDATE,0.57118696,0.6007974147796631,0.5415765047073364,0.05922085
273875270,3.4271976682329637,CANDIDATE,0.581246,0.5856080651283264,0.5768839716911316,0.008724064
27006032,6.4797614371968555,CANDIDATE,0.59232986,0.6177330017089844,0.5669267177581787,0.050806254
272606395,11.76079557242165,CANDIDATE,0.603472,0.6035811305046082,0.6033628582954407,0.00021827221
63074282,2.6648864025678822,CANDIDATE,0.43690017,0.5948654413223267,0.27893489599227905,0.31593058
138639253,8.766560666742317,CANDIDATE,0.46931267,0.6130403280258179,0.3255849778652191,0.28745538
27992168,11.77195306008332,CANDIDATE,0.60671073,0.6121445894241333,0.6012768745422363,0.010867655
120422248,4.184878149862677,CANDIDATE,0.48571077,0.6303364038467407,0.34108513593673706,0.28925124
273043307,3.543110590628535,CANDIDATE,0.27840474,0.4556240737438202,0.10118541121482849,0.35443866
184296343,4.4044484671194155,CANDIDATE,0.5763435,0.6274845600128174,0.5252023935317993,0.10228211
299096355,11.895358200380864,CANDIDATE,0.46830195,0.6148200035095215,0.3217839300632477,0.29303604
164726308,1.3012030299911266,CANDIDATE,0.5089114,0.6533186435699463,0.3645040690898895,0.2888146
158272742,1.3995442081068985,CANDIDATE,0.32617268,0.5153384804725647,0.13700686395168304,0.37833163
137220754,4.983047395718018,CANDIDATE,0.5707712,0.6393792629241943,0.5021631717681885,0.13721603
121865891,1.2364925277813126,CANDIDATE,0.07093401,0.27334704995155334,0.0,0.40482607
268383780,2.620420346002148,CANDIDATE,0.44136798,0.5985319018363953,0.28420406579971313,0.31432784
121945407,12.321142511722323,CANDIDATE,0.38838223,0.5217280387878418,0.2550364136695862,0.26669163
164556454,9.141123297891165,CANDIDATE,0.6185086,0.6289843320846558,0.6080328226089478,0.02095151
271425111,3.3010986680820347,CANDIDATE,0.5801259,0.612517774105072,0.5477340817451477,0.06478369
272720444,7.083791742777393,CANDIDATE,0.49947304,0.6394668817520142,0.3594791889190674,0.27998766
121124831,2.1183392051016248,CANDIDATE,0.4481416,0.6106642484664917,0.28561896085739136,0.3250453
272078097,2.333032946236905,CANDIDATE,0.56055844,0.6431470513343811,0.47796982526779175,0.16517723
158272904,7.482697866684597,CANDIDATE,0.47076455,0.4754698574542999,0.46605923771858215,0.00941062
416282321,5.027403432456437,CANDIDATE,0.4114723,0.5384823679924011,0.28446221351623535,0.25402018
158553540,5.061757350736874,CANDIDATE,0.570952,0.6204050183296204,0.52149897813797,0.09890604
26885588,11.783211613015222,CANDIDATE,0.60491014,0.6183809041976929,0.5914393663406372,0.026941478
272490653,1.76976020952927,CANDIDATE,0.4601581,0.616183876991272,0.304132342338562,0.31205153
164886585,8.162322220574492,CANDIDATE,0.55376625,0.5685673356056213,0.5389651656150818,0.02960214
164458426,4.692451936722576,CANDIDATE,0.53727895,0.6617878079414368,0.4127700626850128,0.24901776
169175314,8.518267414219835,CANDIDATE,0.5720841,0.5993799567222595,0.5447883009910583,0.054591656
121326995,11.493833319517327,CANDIDATE,0.58815056,0.6133579015731812,0.5629432201385498,0.05041465
171504550,13.84868446872224,CANDIDATE,0.5885383,0.5904272794723511,0.5866492986679077,0.0037779212
121016578,7.047384916780921,CANDIDATE,0.4613514,0.6154052019119263,0.30729761719703674,0.30810755
399826741,13.94517279988865,CANDIDATE,0.6053742,0.6065648794174194,0.604183554649353,0.0023812652
27238819,1.9990336472724053,CANDIDATE,0.47631872,0.5543487071990967,0.3982887268066406,0.15605998
164784457,1.2481431676764874,CANDIDATE,0.37146255,0.5503357648849487,0.19258937239646912,0.35774636
120890307,3.7275228472714366,CANDIDATE,0.56388074,0.6408228874206543,0.48693856596946716,0.15388435
270700074,7.977308714444648,CANDIDATE,0.5802303,0.5972109436988831,0.5632496476173401,0.033961326
121121622,2.0522602873435276,CANDIDATE,0.40675777,0.5706144571304321,0.2429010570049286,0.32771343
170344769,11.259639560584688,CANDIDATE,0.43889222,0.5958095788955688,0.2819748520851135,0.31383473
138893145,1.8843983124829466,CANDIDATE,0.35666138,0.5510401129722595,0.16228263080120087,0.3887575
268486394,9.459353168041671,CANDIDATE,0.57497305,0.6123087406158447,0.5376373529434204,0.07467145
164552564,2.2591480969629756,CANDIDATE,0.47656822,0.61240553855896,0.3407308757305145,0.2716747
272489351,5.8004905074452635,CANDIDATE,0.5634308,0.6320139169692993,0.4948476552963257,0.13716626
137347686,1.3645994204267116,CANDIDATE,0.049863108,0.08775462210178375,0.011971592903137207,0.07578303
27844498,2.2004672232551408,CANDIDATE,0.352238,0.5170685648918152,0.18740743398666382,0.32966113
122712595,2.1390282567334293,CANDIDATE,0.5929303,0.6095460057258606,0.5763146281242371,0.033231407
27767184,1.7611214774772346,CANDIDATE,0.13360955,0.13958686590194702,0.1276322305202484,0.011954635
158431625,9.429969058764362,CANDIDATE,0.50016856,0.6453903913497925,0.3549467623233795,0.2904436
172424981,7.049441408977119,CANDIDATE,0.537392,0.6486003398895264,0.42618370056152344,0.22241665
274198139,1.3760703975273445,CANDIDATE,0.3937572,0.5733283162117004,0.21418607234954834,0.35914224
121394270,2.993340963847335,CANDIDATE,0.5812364,0.6505216360092163,0.511951208114624,0.13857043
269269387,10.57868162785822,CANDIDATE,0.5799653,0.610196590423584,0.5497339963912964,0.060462564
164527723,2.74187613183976,CANDIDATE,0.4874426,0.6319081783294678,0.3429770767688751,0.28893107
271666873,12.150378118551963,CANDIDATE,0.5848942,0.6265906691551208,0.5431976914405823,0.08339301
123357864,2.0134807690038503,CANDIDATE,0.6069331,0.6102318167686462,0.6036344170570374,0.00659737
27082352,12.312938392203053,CANDIDATE,0.59696513,0.5971323251724243,0.5967979431152344,0.00033441186
298785215,12.304090931160257,CANDIDATE,0.58963734,0.6087803840637207,0.5704942941665649,0.03828615
271040947,12.911886859313695,CANDIDATE,0.4975358,0.6288851499557495,0.3661864399909973,0.2626987
159720778,3.873014237325709,CANDIDATE,0.30467886,0.47570526599884033,0.1336524486541748,0.34205282
275570163,1.4817099081691656,CANDIDATE,0.5576219,0.6611552238464355,0.45408856868743896,0.20706667
185060842,1.6532158808500368,CANDIDATE,0.49932468,0.6401790380477905,0.3584703207015991,0.28170872
123357864,9.093359677521493,CANDIDATE,0.5800221,0.6030132174491882,0.557030975818634,0.04598227
121277143,10.797563715494098,CANDIDATE,0.5643396,0.6596037745475769,0.46907538175582886,0.19052838
270618239,2.6427551375886464,CANDIDATE,0.5449262,0.6606593132019043,0.4291931688785553,0.23146611
268305489,1.259169433841161,CANDIDATE,0.5303363,0.6485558152198792,0.4121168553829193,0.23643894
158626827,2.059557586660466,CANDIDATE,0.5515989,0.64970862865448,0.4534892141819,0.19621938
158387021,12.005187182602729,CANDIDATE,0.6052908,0.6123279333114624,0.598253607749939,0.014074385
298969838,10.135353987211902,CANDIDATE,0.6098978,0.631100058555603,0.5886955261230469,0.042404473
416280988,9.545807340120042,CANDIDATE,0.44673678,0.6009159684181213,0.29255759716033936,0.3083584
184947995,3.4780053679333864,CANDIDATE,0.5629091,0.6564450263977051,0.4693732261657715,0.18707177
120317590,5.446269785229752,CANDIDATE,0.6068777,0.6119858026504517,0.6017695665359497,0.010216206
121326995,8.750302384806083,CANDIDATE,0.5886613,0.6103851199150085,0.5669375061988831,0.043447584
185062334,11.187835079355327,CANDIDATE,0.45260885,0.611876368522644,0.29334133863449097,0.318535
272719652,6.892918728697594,CANDIDATE,0.5987377,0.6171871423721313,0.580288290977478,0.03689888
407002705,6.255690003762458,CANDIDATE,0.612039,0.6365147829055786,0.5875632762908936,0.048951477
122682776,2.8657903727423992,CANDIDATE,0.5597809,0.6377257108688354,0.48183608055114746,0.15588966
272372635,1.481710967533212,CANDIDATE,0.58693683,0.6022956371307373,0.5715780258178711,0.030717582
122365045,10.979987847623205,CANDIDATE,0.52306986,0.651473879814148,0.3946658670902252,0.25680798
122781449,4.557304404478525,CANDIDATE,0.5584241,0.631661057472229,0.4851871728897095,0.14647391
273143229,8.001580458826034,CANDIDATE,0.5710873,0.6190950274467468,0.5230795741081238,0.09601545
184554469,4.630261146242823,CANDIDATE,0.5698057,0.6512020230293274,0.4884093403816223,0.16279265
63368767,1.2903919445446073,CANDIDATE,0.33748356,0.5289156436920166,0.14605149626731873,0.38286412
270701311,1.528662342236466,CANDIDATE,0.5967212,0.6127945184707642,0.5806478261947632,0.032146752
159719243,12.961383768986993,CANDIDATE,0.4184733,0.5789891481399536,0.25795742869377136,0.32103175
350987976,1.2978965975406718,CANDIDATE,0.060038894,0.06763408333063126,0.05244370549917221,0.015190378
120764848,11.696204914301495,CANDIDATE,0.47681555,0.6198633909225464,0.33376768231391907,0.28609574
122603455,1.9064233188782733,CANDIDATE,0.4915847,0.6186208724975586,0.36454853415489197,0.2540723
120960812,9.11175018591888,CANDIDATE,0.5845409,0.6148961186408997,0.554185688495636,0.06071043
48528261,1.377259933298477,CANDIDATE,0.57012796,0.6306173801422119,0.5096385478973389,0.12097877
159716878,11.117270672694477,CANDIDATE,0.5502198,0.6556742787361145,0.44476526975631714,0.21090904
169819162,10.420327707849415,CANDIDATE,0.5170725,0.6455497741699219,0.38859525322914124,0.2569545
27991129,9.936277772305669,CANDIDATE,0.53586704,0.6467714905738831,0.42496258020401,0.22180888
158925786,1.4464948769848718,CANDIDATE,0.41954905,0.5166765451431274,0.3224215507507324,0.19425498
158218734,1.403444766076922,CANDIDATE,0.5977462,0.5985598564147949,0.5969325304031372,0.0016272664
240183724,1.3333635860413777,CANDIDATE,0.4877603,0.6332255005836487,0.3422951102256775,0.2909304
164457525,8.951034405826732,CANDIDATE,0.50528795,0.6400880813598633,0.37048783898353577,0.2696002
137549183,10.267756771700999,CANDIDATE,0.12555045,0.3233725428581238,0.0,0.39564416
350810419,7.8558422105786505,CANDIDATE,0.542769,0.6584302186965942,0.4271078109741211,0.23132241
48418928,9.463487614215826,CANDIDATE,0.585129,0.6102128624916077,0.5600451827049255,0.05016771
164558072,1.2121642256933725,CANDIDATE,0.41568315,0.5898098945617676,0.24155640602111816,0.3482535
399794329,8.559150966928454,CANDIDATE,0.62129676,0.6346770524978638,0.6079164743423462,0.026760519
271761549,1.3878070187053537,CANDIDATE,0.56806815,0.6292222738265991,0.5069140195846558,0.122308195
63075119,10.026240486244316,CANDIDATE,0.42840046,0.5436381697654724,0.3131627142429352,0.23047547
164726308,1.2968511397600795,CANDIDATE,0.50344795,0.644229531288147,0.36266636848449707,0.2815632
26656583,1.5816519677239536,CANDIDATE,0.3442061,0.5255154371261597,0.16289672255516052,0.36261874
123445947,3.097622944898659,CANDIDATE,0.47516817,0.6270532011985779,0.3232831358909607,0.30377007
63449090,2.4425504434638894,CANDIDATE,0.27405232,0.4653724431991577,0.0827321857213974,0.38264027
299096355,10.379474972741821,CANDIDATE,0.4431339,0.5998819470405579,0.28638583421707153,0.3134961
63126950,13.443574539995698,CANDIDATE,0.45939752,0.6104483604431152,0.3083466589450836,0.30210173
298969838,5.0610087205928895,CANDIDATE,0.57980496,0.6962607502937317,0.4633491635322571,0.23291156
184423993,13.299754571211771,CANDIDATE,0.6029537,0.6184980869293213,0.587409257888794,0.03108877
169467727,12.382964901131277,CANDIDATE,0.5459292,0.6157315373420715,0.47612684965133667,0.13960469
121019852,9.36029277416012,CANDIDATE,0.56294084,0.6230298280715942,0.5028518438339233,0.120178014
27846645,1.4202720528139343,CANDIDATE,0.13935187,0.1437060385942459,0.13499771058559418,0.008708328
270780240,10.965940458314229,CANDIDATE,0.59324557,0.595733642578125,0.5907574892044067,0.004976213
164781045,2.3528502533594553,CANDIDATE,0.015019213,0.06353484094142914,0.0,0.09703125
273375517,1.4182330746784402,CANDIDATE,0.55344415,0.5672315359115601,0.5396567583084106,0.027574837
268380530,2.3385889768148096,CANDIDATE,0.57094216,0.6073267459869385,0.534557580947876,0.072769195
352011875,9.498663370212464,CANDIDATE,0.61066794,0.6286948919296265,0.5926409959793091,0.036053926
26418690,4.84369752804563,CANDIDATE,0.6036212,0.6175864934921265,0.589655876159668,0.027930558
269031095,3.5052098183149933,CANDIDATE,0.17617127,0.37914860248565674,0.0,0.4059547
27915909,10.675279131329042,CANDIDATE,0.5086845,0.6450129747390747,0.3723560869693756,0.27265686
158840777,9.880731618345028,CANDIDATE,0.5987554,0.6201903223991394,0.5773205161094666,0.042869836
158114992,12.330251839688481,CANDIDATE,0.59916246,0.616040825843811,0.5822840929031372,0.033756733
270787257,5.591231057342646,CANDIDATE,0.579022,0.6213822364807129,0.5366617441177368,0.08472043
26597569,3.1812025460255593,CANDIDATE,0.48671016,0.6314730644226074,0.3419472873210907,0.28952575
405685900,12.837557509059176,CANDIDATE,0.44765934,0.603470504283905,0.29184818267822266,0.31162232
273376221,6.904682550773051,CANDIDATE,0.62068826,0.752881646156311,0.488494873046875,0.26438677
26585317,13.202740586312327,CANDIDATE,0.6012926,0.60684734582901,0.595737874507904,0.011109471
158728853,1.653208689237013,CANDIDATE,0.3725712,0.5499464869499207,0.19519592821598053,0.35475054
268482699,5.087019508207755,CANDIDATE,0.56204665,0.6338571906089783,0.4902361035346985,0.14362109
158792583,12.233580018061547,CANDIDATE,0.5984656,0.6132689118385315,0.5836623311042786,0.02960658
123416041,6.394145290169497,CANDIDATE,0.59908783,0.6065781712532043,0.5915974974632263,0.014980704
120626764,1.9263810926973113,CANDIDATE,0.06284451,0.1473173201084137,0.0,0.16894563
271966920,1.3697361340847443,CANDIDATE,0.584846,0.6201193332672119,0.5495727062225342,0.0705466
159716878,10.414188234899399,CANDIDATE,0.56027806,0.6517643332481384,0.46879178285598755,0.18297255
137548225,12.245026209889025,CANDIDATE,0.54716784,0.6222473382949829,0.4720883369445801,0.150159
27011135,5.821383861520112,CANDIDATE,0.58379483,0.6062995791435242,0.5612900853157043,0.045009464
405685992,9.239919748354708,CANDIDATE,0.4826319,0.6204243898391724,0.3448393940925598,0.275585
120251847,1.510087722166053,CANDIDATE,0.5777259,0.623884916305542,0.531566858291626,0.09231803
275575525,2.400274530999511,CANDIDATE,0.48379818,0.6295492649078369,0.338047057390213,0.29150224
158387601,4.364700159267999,CANDIDATE,0.6016589,0.6170967817306519,0.5862209796905518,0.030875802
169467155,11.357392728356697,CANDIDATE,0.57608515,0.6101863384246826,0.541983962059021,0.068202436
159306035,10.240269078492645,CANDIDATE,0.58701515,0.6191036105155945,0.5549266934394836,0.06417695
26656591,2.9889935842415163,CANDIDATE,0.09419282,0.1569949835538864,0.03139065206050873,0.12560433
269029623,1.3454890572646157,CANDIDATE,0.5888798,0.6089033484458923,0.5688562989234924,0.04004702
137817550,1.4840889652077542,CANDIDATE,0.49828386,0.6525841951370239,0.3439835011959076,0.30860072
170348142,7.1393950516056455,CANDIDATE,0.5856243,0.6103676557540894,0.5608808994293213,0.049486786
120960724,12.657021968634364,CANDIDATE,0.6124106,0.6514889001846313,0.5733323097229004,0.07815662
171503810,3.2974594013381058,CANDIDATE,0.5937316,0.6340691447257996,0.5533940196037292,0.080675125
121119758,2.3013408215153097,CANDIDATE,0.04172963,0.08606304228305817,0.0,0.08866683
407002020,6.375425443969035,CANDIDATE,0.59450823,0.6054823994636536,0.5835340619087219,0.021948308
272366748,10.28520040347945,CANDIDATE,0.57526916,0.6235430836677551,0.5269952416419983,0.09654781
138962678,3.136976549515035,CANDIDATE,0.49668136,0.6146575808525085,0.37870514392852783,0.23595247
351193098,8.255484542925988,CANDIDATE,0.4843294,0.6257221102714539,0.3429366946220398,0.28278542
399951198,12.778465878461557,CANDIDATE,0.54811096,0.6058365106582642,0.4903854429721832,0.11545104
158552902,9.322995436659532,CANDIDATE,0.5106261,0.646806001663208,0.37444615364074707,0.27235985
27695087,7.489082714993482,CANDIDATE,0.5495182,0.6485463380813599,0.4504901170730591,0.19805625
273045125,9.082284378493952,CANDIDATE,0.49624446,0.635939359664917,0.35654956102371216,0.2793898
172422658,9.032140888248007,CANDIDATE,0.5640963,0.6283730864524841,0.49981945753097534,0.1285536
272719652,4.539467039993753,CANDIDATE,0.5699587,0.6292835474014282,0.5106338262557983,0.11864972
138648606,8.30307411555239,CANDIDATE,0.6539248,0.6987005472183228,0.6091490983963013,0.08955148
273131564,7.859845968296292,CANDIDATE,0.57270586,0.6253203749656677,0.5200913548469543,0.10522905
27773627,1.345488556709496,CANDIDATE,0.5650779,0.6441908478736877,0.48596495389938354,0.1582259
27187870,5.47160510891221,CANDIDATE,0.57691646,0.618969202041626,0.5348637104034424,0.08410546
159441328,11.222275682550544,CANDIDATE,0.53342724,0.6588619947433472,0.40799248218536377,0.2508695
274129522,8.214758162743003,CANDIDATE,0.4797551,0.619957447052002,0.33955273032188416,0.28040475
184947995,3.4771778347384616,CANDIDATE,0.56527185,0.6397559642791748,0.4907877445220947,0.14896825
158933249,3.7236452998517224,CANDIDATE,0.57177633,0.6177254915237427,0.525827169418335,0.09189826
269356465,5.523022754858892,CANDIDATE,0.5779899,0.6144090890884399,0.5415706634521484,0.072838426
158172624,1.8325384219491916,CANDIDATE,0.57649803,0.6602458953857422,0.4927501380443573,0.16749579
123446004,4.686641360262369,CANDIDATE,0.6042814,0.6063927412033081,0.6021701097488403,0.0042226017
138096064,11.599764242868199,CANDIDATE,0.59303564,0.6000837683677673,0.5859875082969666,0.01409623
27843942,1.5268786089690034,CANDIDATE,0.33420148,0.5153627395629883,0.15304021537303925,0.36232254
120960812,12.727354349740757,CANDIDATE,0.5980838,0.6110847592353821,0.5850828289985657,0.0260019
63129408,8.582567544466112,CANDIDATE,0.5207188,0.6609856486320496,0.3804519772529602,0.2805337
298969838,10.12333678844892,CANDIDATE,0.604161,0.6272330284118652,0.5810890197753906,0.04614398
28449476,7.961114681084685,CANDIDATE,0.6022021,0.6052285432815552,0.5991756916046143,0.006052822
271254243,4.992672808826914,CANDIDATE,0.55153644,0.6635777354240417,0.43949514627456665,0.22408262
267747030,8.911853888232997,CANDIDATE,0.58984333,0.626433789730072,0.5532528758049011,0.073180944
27388864,10.21658645903098,CANDIDATE,0.6089256,0.6152037382125854,0.6026474237442017,0.0125563145
416282321,4.501649757602367,CANDIDATE,0.22704965,0.36532801389694214,0.0887712687253952,0.27655676
272599610,5.108759235246574,CANDIDATE,0.53182554,0.6468731164932251,0.41677793860435486,0.2300952
185060842,1.6460453702533802,CANDIDATE,0.5090299,0.6459885239601135,0.3720713257789612,0.27391723
170344769,11.260543673429439,CANDIDATE,0.36546728,0.5418633818626404,0.1890711784362793,0.3527922
26418690,4.7640205707045835,CANDIDATE,0.5903198,0.6359974145889282,0.5446422100067139,0.091355175
273582296,9.596387303295872,CANDIDATE,0.5270248,0.6613773107528687,0.39267227053642273,0.26870507
273589458,9.933758586083567,CANDIDATE,0.58802044,0.606586754322052,0.5694541335105896,0.03713259
26656583,1.587353884444175,CANDIDATE,0.094792284,0.3009285628795624,0.0,0.41227257
120317590,10.750582325543244,CANDIDATE,0.6030163,0.613391101360321,0.5926415324211121,0.02074954
121326995,4.036931707603992,CANDIDATE,0.6495536,0.6959854960441589,0.6031216979026794,0.09286377
184250644,6.442706573986081,CANDIDATE,0.5754389,0.6352355480194092,0.5156422853469849,0.11959332
63366439,1.2119266003517217,CANDIDATE,0.42063987,0.5534974336624146,0.28778231143951416,0.26571515
138962678,3.1705610669005244,CANDIDATE,0.571903,0.6156549453735352,0.5281510353088379,0.08750397
264508409,1.9464787790313358,CANDIDATE,0.46911705,0.6219960451126099,0.31623804569244385,0.30575797
275490384,12.717781316790287,CANDIDATE,0.57830065,0.6098740696907043,0.5467272400856018,0.06314686
169459587,10.590629762051138,CANDIDATE,0.5685233,0.6262906193733215,0.5107559561729431,0.11553463
137817550,1.4850479924968427,CANDIDATE,0.50964797,0.6537841558456421,0.36551177501678467,0.28827238
158216900,9.251961817547457,CANDIDATE,0.56073177,0.6680465936660767,0.45341694355010986,0.21462964
350987976,1.3017220676567687,CANDIDATE,0.37211314,0.5608404278755188,0.18338584899902344,0.37745458
164413080,8.999894058045134,CANDIDATE,0.45331973,0.6032137870788574,0.303425669670105,0.29978812
164558072,1.2112447644054005,CANDIDATE,0.36352825,0.5387254357337952,0.18833106756210327,0.35039437
268383295,5.708292454425125,CANDIDATE,0.5550578,0.6332659125328064,0.4768497347831726,0.15641618
271773721,8.158316823041247,CANDIDATE,0.47968632,0.6234303712844849,0.33594226837158203,0.2874881
27397490,11.895420020793535,CANDIDATE,0.5590346,0.6405542492866516,0.47751492261886597,0.1630393
171977782,11.29933221086745,CANDIDATE,0.61231613,0.6242383718490601,0.6003938913345337,0.02384454
123416188,2.063663550527325,CANDIDATE,0.59154934,0.6146378517150879,0.5684608221054077,0.046177
158387021,1.7629082877979214,CANDIDATE,0.5664665,0.6573746800422668,0.475558340549469,0.18181634
120960808,7.067828396994705,CANDIDATE,0.5978189,0.644968569278717,0.550669252872467,0.09429932
273687627,10.817405993851892,CANDIDATE,0.5531914,0.6482439041137695,0.45813891291618347,0.190105
185057693,1.258690120815726,CANDIDATE,0.35016626,0.5257970690727234,0.17453543841838837,0.35126165
123314797,4.07426704838556,CANDIDATE,0.5888822,0.6323699951171875,0.5453944206237793,0.086975604
27006880,4.880397492659257,CANDIDATE,0.49186108,0.6288807392120361,0.3548414409160614,0.27403927
417657237,13.848687387370774,CANDIDATE,0.579653,0.6253505945205688,0.533955454826355,0.09139511
122682776,2.860711462065824,CANDIDATE,0.5657944,0.6421871185302734,0.4894016981124878,0.15278545
158728853,1.6577778658378008,CANDIDATE,0.430085,0.5956177711486816,0.26455220580101013,0.3310656
269356465,9.639653504632305,CANDIDATE,0.6035024,0.6041167378425598,0.6028880476951599,0.0012286603
159097856,13.519580035249868,CANDIDATE,0.48190412,0.617783784866333,0.34602445363998413,0.27175933
158393140,1.7574007421043936,CANDIDATE,0.17164692,0.3787538409233093,0.0,0.4142138
28449476,9.574301309788938,CANDIDATE,0.5590814,0.6394216418266296,0.4787411093711853,0.1606805
122304494,2.9796414762578087,CANDIDATE,0.4501383,0.6026767492294312,0.29759982228279114,0.30507696
298969745,11.063201492602163,CANDIDATE,0.5524988,0.6483657956123352,0.4566318392753601,0.19173396
63368767,1.2867541979179626,CANDIDATE,0.18991165,0.3672425150871277,0.012580782175064087,0.35466173
159719243,12.434408067422975,CANDIDATE,0.4425487,0.597344696521759,0.2877526879310608,0.309592
170733766,8.797229404469165,CANDIDATE,0.5996128,0.600665807723999,0.5985597372055054,0.0021060705
120314783,7.785841019620443,CANDIDATE,0.541401,0.6467969417572021,0.4360051155090332,0.21079184
158840818,8.910801458771278,CANDIDATE,0.5293147,0.6445475220680237,0.414081871509552,0.23046565
120103100,6.4104330029270535,CANDIDATE,0.59705293,0.6260384321212769,0.5680674314498901,0.05797106
63121703,1.358133517103324,CANDIDATE,0.5640548,0.6448270082473755,0.48328256607055664,0.16154447
121119758,2.3076457732814637,CANDIDATE,0.3826855,0.5416272878646851,0.2237437665462494,0.3178835
352011875,8.972932463510867,CANDIDATE,0.60283494,0.6030933856964111,0.602576494216919,0.0005168319
48355176,4.733109934386538,CANDIDATE,0.5722348,0.6261148452758789,0.5183547735214233,0.10776007
137557473,3.529705135074476,CANDIDATE,0.6138167,0.6301360726356506,0.597497284412384,0.032638818
171100515,1.516533834631543,CANDIDATE,0.45683044,0.6119418144226074,0.301719069480896,0.31022277
270698296,1.2244745454151766,CANDIDATE,0.25274563,0.4562004804611206,0.04929076135158539,0.40690973
164785549,12.926110970186073,CANDIDATE,0.5274082,0.6425578594207764,0.412258505821228,0.23029934
